docx: C:\tangyapeng\docs\StarGather\sad_sdd_proj\c1_sdd_linux-ipcs\final_sdd.generated.docx
ACTIVITY flow diagrams scaled: 138
inline images skipped (non-ACTIVITY / no SVG): 45

estimated body pt: min=1.92 max=6.38 avg=6.06

index	viewBox_W	target_cm	after_cm_w	after_cm_h	est_pt	height_limited
105	246	4.617	4.617	4.654	6.38	False
106	513	9.627	9.627	15.37	6.38	False
107	585	10.979	8.441	24.701	4.91	True
108	383	7.188	7.188	16.402	6.38	False
109	306	5.743	5.743	2.59	6.38	False
110	73	1.37	1.37	2.59	6.38	False
111	855	16.046	8.03	24.701	3.19	True
112	429	8.051	8.051	20.381	6.38	False
113	291	5.461	5.461	2.59	6.38	False
114	304	5.705	5.705	2.59	6.38	False
115	495	10.134	10.134	5.999	6.38	False
116	322	6.043	6.043	2.59	6.38	False
117	325	6.099	6.099	2.59	6.38	False
118	328	6.155	6.155	2.59	6.38	False
119	83	1.558	1.558	2.59	6.38	False
120	73	1.37	1.37	2.59	6.38	False
121	633	11.879	11.879	11.579	6.38	False
122	433	8.126	8.126	11.617	6.38	False
123	120	2.252	2.252	2.59	6.38	False
124	304	6.224	6.224	4.402	6.38	False
125	131	2.458	2.458	3.622	6.38	False
126	319	5.987	5.987	4.654	6.38	False
127	664	13.594	10.699	24.701	5.02	True
128	1247	25.53	16.501	3.586	4.13	True
129	434	8.145	8.145	11.804	6.38	False
130	633	11.879	11.879	17.697	6.38	False
131	263	4.936	4.936	2.59	6.38	False
132	369	6.925	6.925	3.622	6.38	False
133	1276	23.946	15.263	24.701	4.07	True
134	198	3.716	3.716	3.622	6.38	False
135	304	6.224	6.224	4.975	6.38	False
136	306	6.265	6.265	4.975	6.38	False
137	316	6.469	6.469	4.975	6.38	False
138	249	5.098	5.098	4.975	6.38	False
